metric,avg_ms,p50_ms,p95_ms,max_ms,n
embed,67.7,0.0,228.3,251.9,36
faiss,2.3,2.2,3.5,3.7,36
bm25,9.4,8.9,13.9,14.6,36
hybrid,14.6,13.1,21.2,51.5,36
rerank,1945.2,2000.4,2550.1,2765.4,36
retrieve_rerank,1848.8,1845.3,2592.9,2719.5,36
generate,3280.5,3330.2,4277.0,4552.5,36
full_e2e,5129.3,5186.4,6096.5,6744.0,36
